SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.26118029895197,83.2621412344561,2017-05-10,2017-11-03,125.0,0.060039761053216,2.0,2.0,0.0,2.0,3.0,-0.0004516815337633,1.051773218967741,"['2017-09-08', '2017-10-20']","['2017-07-03', '2017-09-28']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,91.63501115687134,83.57519837968293,2018-11-01,2019-08-20,200.0,0.0964378539740056,3.0,2.0,0.0,1.0,3.0,0.0056248168802228,0.9435457293768196,"['2018-12-12', '2019-03-22', '2019-04-26']","['2018-12-24', '2019-01-14']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,107.90913329969358,96.65699880040496,2021-03-26,2022-03-15,245.0,0.1164130341200028,4.0,4.0,0.0,2.0,3.0,0.0036688558650233,0.8916533695571788,"['2021-05-10', '2021-05-17', '2021-08-03', '2022-03-08']","['2021-04-12', '2021-09-28', '2021-11-30', '2022-02-24']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,104.77290086423164,98.1196538063912,2021-04-12,2021-07-27,75.0,0.0678074860615445,3.0,2.0,0.0,1.0,3.0,0.0170204508331565,1.2385451392864808,"['2021-05-10', '2021-05-17', '2021-07-16']","['2021-04-27', '2021-06-29']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,105.47866588411188,96.58712726381628,2021-08-30,2022-03-04,130.0,0.0920571806221072,4.0,3.0,1.0,0.0,3.0,0.025526137589263,0.97540765921184,"['2021-12-16', '2021-12-30', '2022-01-10', '2022-01-31']","['2021-09-28', '2021-11-30', '2022-02-24']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,104.81384959769797,97.1888059128094,2021-09-08,2022-03-07,125.0,0.0784559869140604,6.0,4.0,3.0,1.0,5.0,0.0136803608473049,1.2473621697777617,"['2021-10-22', '2021-12-16', '2021-12-21', '2021-12-28', '2022-01-13', '2022-01-28']","['2021-09-27', '2021-11-30', '2022-02-17', '2022-02-24']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,104.93907445447606,101.83462343348084,2021-12-14,2022-02-09,40.0,0.0304852211981032,3.0,3.0,1.0,0.0,3.0,0.0028732440555612,0.9262106670537956,"['2021-12-16', '2021-12-29', '2022-01-07']","['2021-12-20', '2022-01-18', '2022-01-24']",BULLISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,99.69943316695256,97.37111278585162,2023-04-10,2023-05-12,25.0,0.0239118185515821,4.0,3.0,0.0,0.0,5.0,0.0012328687447865,0.0338802868500768,"['2023-04-11', '2023-04-25', '2023-04-28', '2023-05-08']","['2023-04-13', '2023-05-02', '2023-05-09']",BEARISH
DUK,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,95.46156832725023,85.55661158907928,2023-05-12,2023-10-25,115.0,0.1157707926272674,2.0,2.0,1.0,2.0,3.0,0.0044439309498083,0.2618274875250506,"['2023-07-21', '2023-09-14']","['2023-09-05', '2023-10-02']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,35.59159939593031,33.21021087603722,2005-10-03,2006-03-24,120.0,0.0717065160706755,3.0,3.0,1.0,0.0,3.0,-0.0048149217458984,-0.0588779109505824,"['2005-12-12', '2005-12-14', '2006-01-19']","['2005-10-13', '2006-02-03', '2006-03-06']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,35.6104833319025,34.55089459013858,2005-11-29,2006-02-02,45.0,0.0306674763224898,3.0,2.0,0.0,0.0,3.0,-0.027377542998618,-0.755854189999526,"['2005-12-14', '2006-01-19', '2006-01-24']","['2005-12-07', '2005-12-30']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,37.96283304707025,34.159351605219314,2008-01-22,2008-09-08,160.0,0.1113452470002325,4.0,3.0,0.0,1.0,4.0,0.0242588022343639,1.0097718244450444,"['2008-02-04', '2008-04-30', '2008-08-18', '2008-08-22']","['2008-03-04', '2008-03-13', '2008-06-30']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,37.06161860907295,32.215228684138964,2008-10-01,2008-12-17,55.0,0.1504378557250499,2.0,2.0,2.0,0.0,4.0,-0.0241935889091576,0.8428481026477087,"['2008-10-14', '2008-12-05']","['2008-10-10', '2008-10-14']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,38.72363864049477,36.78854780658354,2010-08-31,2011-04-26,165.0,0.0526003593315237,2.0,2.0,0.0,1.0,3.0,0.0023358462351223,0.946441941228916,"['2011-01-19', '2011-04-06']","['2010-09-16', '2011-03-16']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,40.876963549582655,36.755203855858014,2010-08-31,2011-08-25,250.0,0.1121408470454645,4.0,4.0,0.0,1.0,3.0,-0.0082464263003348,1.0031626880348288,"['2011-05-16', '2011-07-01', '2011-07-21', '2011-08-17']","['2010-09-16', '2010-09-23', '2011-03-15', '2011-08-09']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,38.49375964296992,37.01718161811031,2010-09-02,2011-03-16,135.0,0.0398889910121415,6.0,2.0,1.0,1.0,3.0,-0.0056741176437847,-0.1470849338086341,"['2010-10-22', '2010-11-04', '2010-11-15', '2010-12-22', '2011-01-14', '2011-03-08']","['2010-09-23', '2011-02-04']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,38.48607302965315,37.354436598152354,2010-09-27,2011-03-10,115.0,0.0302945656408794,6.0,3.0,1.0,1.0,4.0,-0.0025966886128161,0.9327759516012136,"['2010-10-22', '2010-11-04', '2010-11-15', '2010-12-22', '2010-12-29', '2011-01-14']","['2010-10-12', '2010-11-29', '2011-02-03']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,38.50110557757112,37.56036444071939,2010-10-05,2011-01-20,75.0,0.0250461131264175,4.0,5.0,0.0,2.0,6.0,-0.0013003702488541,0.8925272343988652,"['2010-10-22', '2010-11-04', '2010-12-29', '2011-01-03']","['2010-10-08', '2010-10-28', '2010-11-29', '2010-12-08', '2011-01-10']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,40.81916153488078,39.33086239995511,2011-05-04,2011-08-04,65.0,0.0378404907523046,4.0,3.0,0.0,0.0,3.0,-0.0073288076260783,-0.0341756703774299,"['2011-05-19', '2011-07-01', '2011-07-21', '2011-07-27']","['2011-06-02', '2011-06-15', '2011-06-23']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,45.53658232490785,43.984077420399856,2012-01-03,2012-04-19,75.0,0.0352969755320578,3.0,6.0,1.0,1.0,3.0,-0.0010976781097257,0.9764365801347076,"['2012-01-17', '2012-01-31', '2012-03-12']","['2012-02-03', '2012-02-07', '2012-02-15', '2012-02-21', '2012-03-05', '2012-03-19']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,44.12585524329769,42.06519410049506,2012-11-06,2013-01-25,55.0,0.0489873204407341,2.0,2.0,1.0,1.0,4.0,0.0054286741333837,1.1573017091014304,"['2012-12-18', '2013-01-04']","['2012-11-20', '2012-12-31']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,42.64540291068715,40.4771004546004,2013-08-19,2013-12-10,80.0,0.0535686210656008,3.0,3.0,0.0,0.0,3.0,-0.0141325979073076,-0.0078869855447247,"['2013-09-18', '2013-10-22', '2013-10-28']","['2013-10-03', '2013-11-08', '2013-11-27']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,42.45782973852006,40.852211106710314,2013-10-07,2013-12-02,40.0,0.0393031022877978,2.0,4.0,1.0,2.0,3.0,0.0027073740452811,-0.0698854796652689,"['2013-10-22', '2013-11-14']","['2013-10-10', '2013-10-14', '2013-10-31', '2013-11-08']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,46.86449040352306,41.64173205182543,2015-02-12,2016-01-11,230.0,0.1254212563780396,5.0,2.0,3.0,0.0,4.0,0.0047190310112311,0.9953108588822216,"['2015-02-18', '2015-08-12', '2015-08-20', '2015-10-22', '2015-12-17']","['2015-06-24', '2015-09-04']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,44.924657784127575,43.72065233703555,2015-03-03,2015-05-12,50.0,0.0275385974987412,6.0,4.0,3.0,0.0,5.0,-0.0027529004694816,-0.2081810484643682,"['2015-03-16', '2015-03-18', '2015-04-06', '2015-04-20', '2015-04-23', '2015-05-01']","['2015-03-11', '2015-03-13', '2015-03-26', '2015-05-06']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,51.68575229436837,46.619607664738666,2016-10-04,2017-07-27,205.0,0.1086698254962267,3.0,3.0,0.0,0.0,3.0,0.0088607205785849,0.2369438928105161,"['2016-10-31', '2017-03-22', '2017-06-14']","['2016-11-14', '2016-11-30', '2017-07-18']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,45.11011504455956,42.92283454796707,2018-01-22,2018-04-17,60.0,0.0509584355187017,4.0,5.0,0.0,0.0,4.0,0.0166407811199991,1.324551264170542,"['2018-01-31', '2018-03-05', '2018-03-29', '2018-04-05']","['2018-02-06', '2018-02-08', '2018-02-21', '2018-02-28', '2018-03-23']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,44.82068239190599,42.94068676996177,2018-01-26,2018-04-09,50.0,0.043781219243548,4.0,5.0,1.0,0.0,6.0,-0.0004465384540043,0.9730414616126049,"['2018-01-30', '2018-02-12', '2018-03-05', '2018-03-27']","['2018-02-06', '2018-02-08', '2018-02-21', '2018-02-28', '2018-03-23']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,47.526624293971395,42.697617466575025,2018-08-08,2019-01-30,120.0,0.1130978053090822,4.0,2.0,1.0,0.0,3.0,0.0060949367311878,1.071106678906583,"['2018-08-15', '2018-11-12', '2018-11-20', '2018-11-30']","['2018-09-25', '2018-12-24']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,62.89342158036008,60.32962170057125,2019-09-17,2019-12-17,65.0,0.0424965349942605,5.0,4.0,0.0,1.0,4.0,0.0229645141266012,1.3146030191115436,"['2019-10-30', '2019-11-18', '2019-11-20', '2019-11-29', '2019-12-04']","['2019-10-16', '2019-11-07', '2019-11-11', '2019-12-10']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,60.77990572510257,51.022100044785326,2020-03-26,2020-11-10,160.0,0.1912466494274481,3.0,5.0,0.0,2.0,3.0,0.0296854698841524,1.3474236477859969,"['2020-04-09', '2020-06-08', '2020-10-22']","['2020-04-01', '2020-06-25', '2020-07-09', '2020-08-26', '2020-09-10']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,58.59875458940399,51.88548636797355,2020-04-14,2020-10-22,135.0,0.1293862444271933,2.0,4.0,4.0,2.0,3.0,0.0287073632082388,1.292144856900881,"['2020-04-27', '2020-06-03']","['2020-05-15', '2020-06-24', '2020-08-20', '2020-09-21']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,53.53619245347045,51.54646095775943,2020-08-18,2020-09-29,30.0,0.0386007391921927,4.0,4.0,0.0,0.0,6.0,-0.0001861538205852,1.0823268414970073,"['2020-09-02', '2020-09-09', '2020-09-15', '2020-09-22']","['2020-08-26', '2020-09-01', '2020-09-04', '2020-09-10']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,61.59501649748731,58.51862512506891,2020-12-04,2021-02-24,55.0,0.0525711491998211,4.0,4.0,1.0,0.0,3.0,-0.0091649205297275,-0.0450606051611369,"['2020-12-16', '2020-12-31', '2021-01-06', '2021-02-11']","['2021-01-12', '2021-01-15', '2021-01-27', '2021-02-22']",BEARISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,67.14005145686868,61.20615212926464,2021-03-24,2021-12-29,195.0,0.0969493935033182,4.0,4.0,1.0,2.0,4.0,0.0050198777652329,1.1567178994138805,"['2021-05-10', '2021-08-16', '2021-08-20', '2021-09-02']","['2021-06-18', '2021-10-04', '2021-11-18', '2021-11-30']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,69.49931000541716,61.452893344450665,2021-04-01,2022-03-28,250.0,0.1309363355093044,4.0,6.0,0.0,2.0,3.0,0.0009868841748631,1.1865041369113722,"['2022-01-04', '2022-01-31', '2022-03-07', '2022-03-11']","['2021-06-18', '2021-09-28', '2021-11-04', '2021-11-12', '2021-11-30', '2022-02-24']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,72.5666306936583,61.478412539279624,2022-09-26,2023-04-24,145.0,0.1803595391682278,2.0,2.0,1.0,0.0,3.0,0.0066566751760171,1.138288024199567,"['2022-12-13', '2022-12-27']","['2022-10-12', '2023-03-01']",BULLISH
SO,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,71.75809195286249,69.14198095312652,2023-05-16,2023-07-13,40.0,0.0378367955860204,5.0,3.0,2.0,1.0,4.0,-0.0015364294815421,0.8937015302649778,"['2023-05-19', '2023-05-24', '2023-06-16', '2023-06-21', '2023-07-05']","['2023-05-26', '2023-06-07', '2023-06-29']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,49.05523942319149,43.94269581129105,2005-02-02,2005-08-01,125.0,0.1163456979029213,4.0,3.0,0.0,1.0,3.0,0.0113383555418384,1.1750129500441298,"['2005-04-08', '2005-06-17', '2005-06-21', '2005-07-21']","['2005-02-23', '2005-04-21', '2005-05-13']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,49.44830273703192,45.96819323648646,2005-08-23,2005-11-15,60.0,0.0757069020016038,4.0,2.0,0.0,0.0,4.0,0.0076705136535204,1.1355403994729063,"['2005-09-12', '2005-10-04', '2005-10-26', '2005-10-28']","['2005-09-22', '2005-10-11']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,57.944375808729234,50.924251256352214,2005-11-16,2006-09-18,210.0,0.1378542517402519,3.0,4.0,0.0,2.0,3.0,-0.0031045240875632,0.9794339016934108,"['2006-05-11', '2006-08-23', '2006-08-31']","['2006-01-25', '2006-02-02', '2006-06-13', '2006-06-20']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,57.130861507283406,53.424880866949906,2006-02-16,2006-05-26,70.0,0.0693680655940614,2.0,2.0,0.0,1.0,3.0,0.0035448217689406,0.0985218445567975,"['2006-03-15', '2006-05-11']","['2006-03-08', '2006-04-17']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,70.57539596589939,53.80432631822758,2008-11-24,2009-04-13,95.0,0.3117048534067451,3.0,3.0,0.0,2.0,3.0,0.0040398036237148,0.9412440799120072,"['2009-02-06', '2009-03-26', '2009-04-02']","['2008-12-01', '2008-12-12', '2009-03-02']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,77.38174488598243,69.06560883472932,2009-04-23,2009-07-10,55.0,0.1204092194590396,5.0,2.0,0.0,1.0,4.0,-0.0031676544416919,0.0197681376532439,"['2009-05-04', '2009-05-07', '2009-06-02', '2009-06-05', '2009-06-10']","['2009-05-13', '2009-06-22']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.96106254829954,73.88483900094911,2009-08-19,2010-08-16,250.0,0.2040502997801315,2.0,5.0,0.0,0.0,3.0,0.0079047134169924,0.9349267282828028,"['2010-04-23', '2010-08-02']","['2009-09-02', '2010-02-04', '2010-02-25', '2010-05-20', '2010-06-04']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,84.85790236499258,79.03098398413238,2009-09-15,2010-01-22,90.0,0.0737295436183626,3.0,5.0,0.0,2.0,4.0,-0.015849083474597,-0.1357469023353772,"['2009-10-16', '2009-11-16', '2009-12-04']","['2009-09-24', '2009-10-01', '2009-10-28', '2009-10-30', '2009-12-23']",BEARISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,93.8145162277804,90.27085866291024,2010-10-13,2010-12-08,40.0,0.0392558309221683,2.0,5.0,1.0,1.0,4.0,-0.0056334903165566,0.9253558869105076,"['2010-10-25', '2010-11-08']","['2010-10-14', '2010-10-27', '2010-11-16', '2010-11-23', '2010-11-29']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,108.69590636922756,91.06372231754116,2011-01-18,2012-01-12,250.0,0.1936246795425581,4.0,5.0,1.0,1.0,3.0,0.0168027992766665,1.047305110224818,"['2011-04-26', '2011-06-29', '2011-07-19', '2011-12-27']","['2011-01-20', '2011-08-08', '2011-08-19', '2011-09-23', '2011-10-03']",BULLISH
LIN,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,109.92981199168202,102.17038440767608,2012-05-11,2012-12-31,160.0,0.0759459566389081,5.0,2.0,1.0,0.0,4.0,0.0143651102914168,0.9381636031465996,"['2012-05-29', '2012-07-03', '2012-07-20', '2012-08-22', '2012-11-02']","['2012-06-04', '2012-07-25']",BULLISH
